name,display_name,mod,team,team_crewmate,team_impostor,team_neutral,team_liberal,team_madmate,team_jackal,hidden,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,shapeshift_power,invisibility_power,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power,omniscient_power,appoint_power,corpse_consumption_power,bomb_power,marker_power,stationary_death_power,environmental_death_power,fate_swap_power,dance_power,prophecy_power,host_observer_power,plain_role_power,emergency_repair_power,no_task_role,utility_restriction_power,limited_kill_power,task_kill_charge_power,evil_support_power,portable_security_power,portable_admin_power,task_delegation_power,kill_notification_power,time_rewind_power,guard_sacrifice_power,counter_power,body_curse_power,camera_install_power,vent_block_power,survival_requirement_power,photo_power,random_teleport_power,self_resurrection_power,variable_vote_power,portal_power,meeting_time_power,noncrew_count_power,forced_report_power,jail_power,summon_power,exorcism_power,stress_power,exile_resurrection_power,echo_scan_power,action_detection_power,special_vote_power,body_evolve_power,body_color_power,fake_body_power,fake_player_power,role_reveal_boost_power,body_unreportable_power,special_vent_power,task_rollback_power,ambush_vent_kill_power,second_kill_button_power,stock_reload_power,meeting_kill_power,last_impostor_boost_power,team_cooldown_boost_power,doll_creation_power,object_disguise_power,magic_circle_power,meeting_time_steal_power,mushroom_power,custom_sabotage_win_power,bombing_mode_power,hijack_vision_power,map_device_fake_power,time_stop_power,weapon_collect_power,punch_launch_power,vote_cancel_power,kill_combo_power,global_task_replace_power,impostor_kill_win_power,sidekick_creation_power,promotion_power,live_task_win_power,missionary_power,forced_kill_misfire_power,obsession_power,shrine_power,mine_power,swallow_power,queen_servant_power,bet_target_win_power,skip_win_power,paint_area_win_power,chimera_creation_power,shadow_object_power,ironmate_power,trash_layer_power,curse_suicide_power,subteam_fallback_power,corpse_guard_charge_power,jackal_subteam_power,yandere_subteam_power,queen_subteam_power,nonkill_fallback_power,liberal_fund_power,untargetable_power,combination_role_power,assassin_merlin_power,merlin_info_power,hero_villain_set_power,death_stage_power,crime_scene_power,apprentice_investigator_power,graffiti_power,wisp_light_power,same_group_awareness_power,support_target_power,role_guess_kill_power,object_move_power,speed_panel_power,skating_power,vote_swap_power,traitor_cracking_power,assistant_report_power,ghost_crewmate_power,ghost_impostor_power,ghost_neutral_power,ghost_body_move_power,ghost_sabotage_repair_power,ghost_photo_power,vent_open_power,sabotage_cooldown_reset_power,ghost_lights_power,ghost_dummy_power,leak_position_power,ghost_obstacle_power,controllable_illusion_power,ghost_stare_win_power,ghost_light_power,corpse_pull_power,ghost_alert_power,corpse_duplicate_power,ghost_possession_vision_power,guardian_angel_judgement_power,ghost_meeting_button_power,ghost_noise_mark_power,ghost_cooldown_reset_power,ghost_role_reveal_power,demon_tracking_power,demon_device_disable_power,demon_vent_open_power,demon_sabotage_power,assisting_angel_power,lovers_attribute_power,balance_vote_power,buff_modifier_power,debuff_modifier_power,sabotage_repair_restriction_power,kill_range_modifier_power,kill_power_boost_power,extra_win_condition_power,task_progress_display_power,blood_trail_power,cursor_reveal_power,appearance_shuffle_power,room_door_open_power,trilemma_power,vision_debuff_power,vote_zero_power,task_meeting_time_power,killer_freeze_on_death_power,oil_douse_win_power,egoist_power,pavlov_owner_dog_power,schrodinger_cat_power,sheriff_misfire_power,guess_misfire_power,suicide_button_power,target_mismatch_suicide_power,host_only_power,non_counting_power,global_camouflage_power,growth_size_power,puppeteer_kill_power,kill_quota_win_power,lights_only_kill_power,bounty_target_power,curse_target_power,kidnap_drag_power,curse_proxy_kill_power,bait_vent_detection_power,serial_suicide_timer_power,gamble_cooldown_power,trap_place_power,kill_trap_power,notify_trap_power,portable_vitals_power,death_cause_power,kill_flash_power,soul_vision_power,mass_teleport_power,teleport_kill_swap_power,star_visual_power,collision_kill_power,task_public_reveal_power,balance_self_vote_mode_power,balance_self_target_option_power,balance_restrict_other_abilities_power,projectile_barrage_power,multi_hit_kill_power,friendly_fire_option_power,area_instant_kill_power,madkiller_creation_power,revenant_creation_power,vent_disguise_move_power,fairy_chain_kill_power,kunai_projectile_power,launch_explosion_power,impostor_task_win_power,solo_impostor_unlock_power,vampire_bite_power,blood_stain_power,thrall_creation_power,vent_trap_power,corpse_psychometry_power,vent_usage_analysis_power,lantern_place_light_power,drone_control_power,drone_task_reveal_power,trash_cleanup_death_power,muscle_task_pose_power,mad_teruteru_task_exile_win_power,guard_counter_vision_power,will_report_power,vote_visibility_power,revive_next_turn_power,impostor_judged_crewmate_power,role_change_to_madmate_power,location_stay_win_power,three_pigs_team_power,monster_corpse_creation_power,corpse_nest_power,blackout_body_unlock_power
Sniper,スナイパー,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,true,false,false,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stealth,ステルス,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,false,false,true,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TimeThief,タイムシーフ,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,,,false,false,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vampire,ヴァンパイア,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,true,,false,false,,true,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Warlock,ウォーロック,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,false,,false,,,,,,,,,,,,,,,true,false,true,false,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Witch,魔女,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,true,,false,false,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mafia,マフィア,TOH,Impostor,,,,,,,,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,false,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madmate,マッドメイト,TOH,Madmate,,,,,,,,,false,false,false,,,true,false,false,,,,false,,false,false,,,,,,,,false,,,,,,,,false,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MadGuardian,マッドガーディアン,TOH,Madmate,,,,,,,,,false,false,false,,,false,false,false,true,false,,,,true,true,,,,,,,,true,,,,,,,,false,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MadSnitch,マッドスニッチ,TOH,Madmate,,,,,,,,,false,false,false,,,true,false,false,,false,,,,true,true,,,,,,,,true,,,,,,,,false,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SidekickMadmate,サイドキックマッドメイト,TOH,Madmate,,,,,,,,,false,false,false,,,true,false,false,,false,,false,,false,false,,,,,,,,false,,,false,,,,false,false,false,,false,,,false,,true,,,,true,,,,,,false,,,,false,false,,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bait,ベイト,TOH,Crewmate,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,true,,,,,false,false,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dictator,ディクテーター,TOH,Crewmate,,,,,,,,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,true,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Doctor,ドクター,TOH,Crewmate,,,,,,,,,false,,,,,,,,,true,,,,true,,,,,,,,,,,,true,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lighter,ライター,TOH,Crewmate,,,,,,,,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,false,false,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mayor,メイヤー,TOH,Crewmate,,,,,,,,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SabotageMaster,サボタージュマスター,TOH,Crewmate,,,,,,,,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,false,false,,true,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Seer,シーア,TOH,Crewmate,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,false,,,,,false,false,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sheriff,シェリフ,TOH,Crewmate,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Snitch,スニッチ,TOH,Crewmate,,,,,,,,,,true,,,,,,,,true,,,,true,true,,,,,,,true,,,,,,,,,false,false,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SpeedBooster,スピードブースター,TOH,Crewmate,,,,,,,,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,false,false,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trapper,トラッパー,TOH,Crewmate,,,,,,,,,false,false,false,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,false,false,,,,,,,,,,,,,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,false,false,false,false,false,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TimeManager,タイムマネージャー,TOH,Crewmate,,,,,,,,,false,false,false,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arsonist,アーソニスト,TOH,Neutral,,,,,,,,,false,false,false,,,true,true,false,,false,,false,,false,,,,,,,,,,,,false,,,false,,false,false,false,,,,,false,false,,,,,,,,,,true,,,,false,,,true,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Egoist,エゴイスト,TOH,Neutral,,,,,,,,,true,true,,,,,true,false,,,,,,false,,,,,,,,,true,,,false,,,,false,false,false,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Executioner,エクスキューショナー,TOH,Neutral,,,,,,,,,true,true,,,,,true,,,,,true,,false,,,,,,,,true,,,,,,,,,false,false,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jackal,ジャッカル,TOH,Jackal,,,,,,true,,,true,true,,,,true,true,,,,,true,,false,true,,,,,,,,,,,,,,,,false,false,,true,,,,,true,,,,,,,,,,true,,,,true,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jester,ジェスター,TOH,Neutral,,,,,,,,,false,false,false,,,,true,false,,,,false,,false,,,,,,true,true,,,,,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Opportunist,オポチュニスト,TOH,Neutral,,,,,,,,,false,false,false,,,,false,true,,,,false,,false,,,,,,,,,,,,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlagueDoctor,ペスト医師,TOH,Neutral,,,,,,,,,,,,,,true,true,,,,,,,false,,true,,,,,,,,,,,,,true,,false,false,true,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SchrodingerCat,シュレディンガーの猫,TOH,Neutral,,,,,,,,,false,false,false,,,,false,false,true,,,false,,false,false,true,,,,,,,false,,,false,,,,,false,false,,,,,,false,true,,,,true,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
